time in hr:min:sec (displays in total sec)	time in hr:min:sec (displays in total sec)	annotation	layer
1	30	Beecher introduces the speaker and his subject.	Speech
30	35	Microphone disturbance	Technology
34		Inaudible speaking	Environment
38		Dr. Charles G. Gomillion of the Tuskegee Institute begins speaking.	Speech
